2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-04-08 13:49:06 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:49:06 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:49:06 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:49:06 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:49:06 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:49:06 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:49:06 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:49:06 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:49:06 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:49:07 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:49:07 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:49:07 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:49:07 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 13:49:37 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:49:37 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:49:37 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:49:37 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:49:37 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:49:37 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:49:37 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:49:37 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:49:37 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:49:38 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:49:38 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:49:38 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:49:38 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 13:53:34 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:53:34 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:53:34 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:53:34 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:53:34 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:53:34 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:53:34 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:53:34 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:53:34 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:53:37 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:53:37 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:53:37 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:53:37 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:53:37 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:53:37 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:53:37 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:53:37 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:53:37 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:53:37 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:53:37 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:53:37 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:53:37 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 13:54:08 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:54:08 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:54:08 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:54:08 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:54:08 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:54:08 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:54:08 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:54:08 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:54:08 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:54:08 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:54:08 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:54:08 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:54:08 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 13:57:00 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:57:00 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:57:00 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:57:00 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:57:00 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:57:00 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:57:00 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:57:00 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:57:00 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:57:01 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:57:01 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:57:01 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:57:01 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 13:57:15 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:57:15 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:57:15 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:57:15 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:57:15 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:57:15 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:57:15 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:57:15 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:57:15 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:57:15 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:57:15 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:57:15 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:57:15 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 13:57:18 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:57:18 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:57:18 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:57:18 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:57:18 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:57:18 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:57:18 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:57:18 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:57:18 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:57:18 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:57:18 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:57:18 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:57:18 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 13:58:29 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:58:29 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:58:29 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:58:29 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:58:29 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:58:29 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:58:29 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:58:29 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:58:29 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:58:29 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:58:29 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:58:29 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:58:29 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 13:58:42 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 13:58:42 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 13:58:42 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 13:58:42 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 13:58:42 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 13:58:42 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 13:58:42 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 13:58:42 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 13:58:42 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 13:58:42 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 13:58:42 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 13:58:42 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 13:58:42 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 14:00:40 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-08 14:00:40 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-08 14:00:40 | INFO | app.services.agent_service:155 | Retrieving relevant documents from default collection
2025-04-08 14:00:40 | INFO | app.services.rag_service:197 | Retrieving relevant documents for query: Hello can you read my documents called test?...
2025-04-08 14:00:40 | INFO | app.services.rag.retriever:32 | Initialized VectorStoreRetriever
2025-04-08 14:00:40 | ERROR | app.services.rag.vector_store:74 | Error loading FAISS index: The de-serialization relies loading a pickle file. Pickle files can be modified to deliver a malicious payload that results in execution of arbitrary code on your machine.You will need to set `allow_dangerous_deserialization` to `True` to enable deserialization. If you do this, make sure that you trust the source of the data. For example, if you are loading a file that you created, and know that no one else has modified the file, then this is safe to do. Do not set this to `True` if you are loading a file from an untrusted source (e.g., some random site on the internet.).
2025-04-08 14:00:43 | INFO | app.services.rag.vector_store:150 | Found 1 documents for query: Hello can you read my documents called test?...
2025-04-08 14:00:43 | INFO | app.services.rag.retriever:60 | Retrieved 1 documents for query: Hello can you read my documents called test?...
2025-04-08 14:00:43 | INFO | app.services.rag_service:214 | Retrieved 1 documents
2025-04-08 14:00:43 | INFO | app.services.agent_service:176 | Added 1 documents as context
2025-04-08 14:02:11 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-08 14:02:11 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-08 14:02:11 | INFO | app.services.agent_service:155 | Retrieving relevant documents from default collection
2025-04-08 14:02:11 | INFO | app.services.rag_service:197 | Retrieving relevant documents for query: Inside the documents what does it say my name is?...
2025-04-08 14:02:11 | INFO | app.services.rag.retriever:32 | Initialized VectorStoreRetriever
2025-04-08 14:02:13 | INFO | app.services.rag.vector_store:150 | Found 1 documents for query: Inside the documents what does it say my name is?...
2025-04-08 14:02:13 | INFO | app.services.rag.retriever:60 | Retrieved 1 documents for query: Inside the documents what does it say my name is?...
2025-04-08 14:02:13 | INFO | app.services.rag_service:214 | Retrieved 1 documents
2025-04-08 14:02:13 | INFO | app.services.agent_service:176 | Added 1 documents as context
2025-04-08 14:04:20 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-08 14:04:20 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-08 14:04:20 | INFO | app.services.agent_service:155 | Retrieving relevant documents from default collection
2025-04-08 14:04:20 | INFO | app.services.rag_service:197 | Retrieving relevant documents for query: That is not my right name, can you try again? My n...
2025-04-08 14:04:20 | INFO | app.services.rag.retriever:32 | Initialized VectorStoreRetriever
2025-04-08 14:04:22 | INFO | app.services.rag.vector_store:150 | Found 1 documents for query: That is not my right name, can you try again? My n...
2025-04-08 14:04:22 | INFO | app.services.rag.retriever:60 | Retrieved 1 documents for query: That is not my right name, can you try again? My n...
2025-04-08 14:04:22 | INFO | app.services.rag_service:214 | Retrieved 1 documents
2025-04-08 14:04:22 | INFO | app.services.agent_service:176 | Added 1 documents as context
2025-04-08 14:07:07 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 14:07:07 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 14:07:07 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 14:07:07 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 14:07:07 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 14:07:07 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 14:07:07 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 14:07:07 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 14:07:07 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 14:07:07 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 14:07:07 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 14:07:07 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 14:07:07 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 14:07:09 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 14:07:09 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 14:07:09 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 14:07:09 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 14:07:09 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 14:07:09 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 14:07:09 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 14:07:09 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 14:07:09 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 14:07:09 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 14:07:09 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 14:07:09 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 14:07:09 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 14:07:17 | INFO | app.services.rag_service:84 | Processing file: C:\Users\Taja\AppData\Local\Temp\tmpenmu09_j.txt
2025-04-08 14:07:17 | INFO | app.services.rag_service:123 | Processing text content with chunk size: 1000
2025-04-08 14:07:17 | INFO | app.services.rag_service:134 | Text Split into 1 chunks
2025-04-08 14:07:17 | INFO | app.services.rag.document_store:74 | Stored doc with ID: baea72a0-82c0-4f25-80a4-ef0daa5e7411
2025-04-08 14:07:17 | ERROR | app.services.rag.vector_store:74 | Error loading FAISS index: The de-serialization relies loading a pickle file. Pickle files can be modified to deliver a malicious payload that results in execution of arbitrary code on your machine.You will need to set `allow_dangerous_deserialization` to `True` to enable deserialization. If you do this, make sure that you trust the source of the data. For example, if you are loading a file that you created, and know that no one else has modified the file, then this is safe to do. Do not set this to `True` if you are loading a file from an untrusted source (e.g., some random site on the internet.).
2025-04-08 14:07:19 | INFO | app.services.rag.vector_store:119 | Added 1 documents to FAISS index
2025-04-08 14:07:19 | INFO | app.services.rag_service:176 | Added 1 documents to vector store collection: default
2025-04-08 14:07:37 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-08 14:07:37 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-08 14:07:37 | INFO | app.services.agent_service:155 | Retrieving relevant documents from default collection
2025-04-08 14:07:37 | INFO | app.services.rag_service:197 | Retrieving relevant documents for query: Can you read the documents? If so, what is my name...
2025-04-08 14:07:37 | INFO | app.services.rag.retriever:32 | Initialized VectorStoreRetriever
2025-04-08 14:07:39 | INFO | app.services.rag.vector_store:150 | Found 2 documents for query: Can you read the documents? If so, what is my name...
2025-04-08 14:07:39 | INFO | app.services.rag.retriever:60 | Retrieved 2 documents for query: Can you read the documents? If so, what is my name...
2025-04-08 14:07:39 | INFO | app.services.rag_service:214 | Retrieved 2 documents
2025-04-08 14:07:39 | INFO | app.services.agent_service:176 | Added 2 documents as context
2025-04-08 14:08:45 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 14:08:45 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 14:08:45 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 14:08:45 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 14:08:45 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 14:08:45 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 14:08:45 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 14:08:45 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 14:08:45 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 14:08:45 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 14:08:45 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 14:08:45 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 14:08:45 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 14:08:46 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 14:08:46 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 14:08:46 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 14:08:46 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 14:08:46 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 14:08:46 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 14:08:46 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 14:08:46 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 14:08:46 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 14:08:47 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 14:08:47 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 14:08:47 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 14:08:47 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 14:09:18 | INFO | app.services.rag.document_store:179 | Listed 0 documents
2025-04-08 14:09:29 | INFO | app.services.rag_service:84 | Processing file: C:\Users\Taja\AppData\Local\Temp\tmpod5ibyvt.txt
2025-04-08 14:09:29 | INFO | app.services.rag_service:123 | Processing text content with chunk size: 1000
2025-04-08 14:09:29 | INFO | app.services.rag_service:134 | Text Split into 1 chunks
2025-04-08 14:09:29 | INFO | app.services.rag.document_store:74 | Stored doc with ID: 8300cdc4-0cc9-44a8-bb8c-7cbd59d2d20f
2025-04-08 14:09:29 | ERROR | app.services.rag.vector_store:74 | Error loading FAISS index: The de-serialization relies loading a pickle file. Pickle files can be modified to deliver a malicious payload that results in execution of arbitrary code on your machine.You will need to set `allow_dangerous_deserialization` to `True` to enable deserialization. If you do this, make sure that you trust the source of the data. For example, if you are loading a file that you created, and know that no one else has modified the file, then this is safe to do. Do not set this to `True` if you are loading a file from an untrusted source (e.g., some random site on the internet.).
2025-04-08 14:09:31 | INFO | app.services.rag.vector_store:119 | Added 1 documents to FAISS index
2025-04-08 14:09:31 | INFO | app.services.rag_service:176 | Added 1 documents to vector store collection: default
2025-04-08 14:09:48 | INFO | app.services.rag.document_store:179 | Listed 1 documents
2025-04-08 14:10:13 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-08 14:10:13 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-08 14:10:13 | INFO | app.services.agent_service:155 | Retrieving relevant documents from default collection
2025-04-08 14:10:13 | INFO | app.services.rag_service:197 | Retrieving relevant documents for query: Can you read the documents? Whats the weather like...
2025-04-08 14:10:13 | INFO | app.services.rag.retriever:32 | Initialized VectorStoreRetriever
2025-04-08 14:10:15 | INFO | app.services.rag.vector_store:150 | Found 2 documents for query: Can you read the documents? Whats the weather like...
2025-04-08 14:10:15 | INFO | app.services.rag.retriever:60 | Retrieved 2 documents for query: Can you read the documents? Whats the weather like...
2025-04-08 14:10:15 | INFO | app.services.rag_service:214 | Retrieved 2 documents
2025-04-08 14:10:15 | INFO | app.services.agent_service:176 | Added 2 documents as context
2025-04-08 14:45:34 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 14:45:34 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 14:45:34 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 14:45:34 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 14:45:34 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 14:45:34 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 14:45:34 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 14:45:34 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 14:45:34 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 14:45:34 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 14:45:34 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 14:45:34 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 14:45:34 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 14:45:36 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 14:45:36 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 14:45:36 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 14:45:36 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 14:45:36 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 14:45:36 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 14:45:36 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 14:45:36 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 14:45:36 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 14:45:36 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 14:45:36 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-08 14:45:36 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 14:45:36 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-08 14:45:53 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-08 14:45:53 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-08 14:45:53 | INFO | app.services.agent_service:155 | Retrieving relevant documents from default collection
