2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-04-11 18:24:56 | INFO | app.services.model_service:149 | Using specialized chain CustomizableChain for model ollama:gemma3:1b
2025-04-11 18:24:58 | ERROR | app.services.chains.model_chains:144 | Error in CustomizableChain: Ollama call failed with status code 404. Maybe your model is not found and you should pull the model with `ollama pull llama2`.
2025-04-11 18:27:12 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:27:12 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:27:12 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:27:12 | INFO | app.services.model_service:66 | Registered CustomizableChain
2025-04-11 18:27:12 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:27:12 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:27:12 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:27:17 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f942e0baf75372f2400b2b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:27:17 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f942e0baf75372f2400b2b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:27:17 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-11 18:27:18 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-11 18:27:18 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-11 18:27:18 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-11 18:27:18 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-11 18:27:31 | INFO | app.services.rag_service:341 | Listing all collections
2025-04-11 18:27:31 | INFO | app.services.rag_service:352 | Found 1 collections
2025-04-11 18:27:32 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 18:27:32 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 18:27:32 | INFO | app.services.model_service:149 | Using specialized chain CustomizableChain for model ollama:gemma3:1b
2025-04-11 18:27:32 | INFO | app.services.chains.model_chains:118 | Using model name: gemma3:1b for Ollama call
2025-04-11 18:29:55 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:29:55 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:29:55 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:29:55 | INFO | app.services.model_service:66 | Registered CustomizableChain
2025-04-11 18:29:55 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:29:55 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:29:55 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:30:03 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:30:03 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:30:03 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:30:03 | INFO | app.services.model_service:66 | Registered CustomizableChain
2025-04-11 18:30:03 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:30:03 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:30:03 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:30:11 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:30:11 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:30:11 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:30:11 | INFO | app.services.model_service:66 | Registered CustomizableChain
2025-04-11 18:30:11 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:30:11 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:30:11 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:30:16 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f94393d12f4f962952e97f, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:30:16 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f94393d12f4f962952e97f, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:30:16 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-11 18:30:16 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-11 18:30:16 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-11 18:30:16 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-11 18:30:16 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-11 18:30:36 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:30:36 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:30:36 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:30:36 | INFO | app.services.model_service:66 | Registered CustomizableChain
2025-04-11 18:30:36 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:30:36 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:30:36 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:30:41 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f943ac89a3cee81597ee90, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:30:41 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f943ac89a3cee81597ee90, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:30:41 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-11 18:30:41 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-11 18:30:41 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-11 18:30:41 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-11 18:30:41 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-11 18:30:49 | INFO | app.services.rag_service:341 | Listing all collections
2025-04-11 18:30:49 | INFO | app.services.rag_service:352 | Found 1 collections
2025-04-11 18:30:50 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 18:30:50 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 18:30:50 | INFO | app.services.model_service:149 | Using specialized chain CustomizableChain for model ollama:gemma3:1b
2025-04-11 18:30:50 | INFO | app.services.chains.model_chains:125 | Using model name: gemma3 for Ollama call
2025-04-11 18:30:51 | ERROR | app.services.chains.model_chains:158 | Error in CustomizableChain: model "gemma3" not found, try pulling it first (status code: 404)
2025-04-11 18:31:07 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:31:07 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:31:07 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:31:07 | INFO | app.services.model_service:59 | Registered CustomizableChain
2025-04-11 18:31:07 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:31:07 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:31:07 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:31:12 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f943cb7e2a7892180c0952, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:31:12 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f943cb7e2a7892180c0952, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:31:12 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-11 18:31:12 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-11 18:31:12 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-11 18:31:12 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-11 18:31:12 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-11 18:31:18 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 18:31:18 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 18:31:18 | INFO | app.services.model_service:142 | Using specialized chain CustomizableChain for model ollama:gemma3:1b
2025-04-11 18:31:20 | ERROR | app.services.chains.model_chains:144 | Error in CustomizableChain: Ollama call failed with status code 404. Maybe your model is not found and you should pull the model with `ollama pull llama2`.
2025-04-11 18:31:55 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:31:55 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:31:55 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:31:55 | INFO | app.services.model_service:66 | Registered CustomizableChain
2025-04-11 18:31:55 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:31:55 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:31:55 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:32:03 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:32:03 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:32:03 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:32:03 | INFO | app.services.model_service:59 | Registered CustomizableChain
2025-04-11 18:32:03 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:32:03 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:32:03 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:32:09 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:32:09 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:32:09 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:32:09 | INFO | app.services.model_service:59 | Registered CustomizableChain
2025-04-11 18:32:09 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:32:09 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama', 'customizable']
2025-04-11 18:32:09 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:32:14 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f94409eb9bb94123680b3f, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:32:14 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f94409eb9bb94123680b3f, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:32:14 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-11 18:32:15 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-11 18:32:15 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-11 18:32:15 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-11 18:32:15 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-11 18:32:20 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 18:32:20 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 18:32:41 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 18:32:41 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 18:35:24 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:35:24 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:35:24 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:35:32 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-11 18:35:32 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-11 18:35:32 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-11 18:35:32 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-11 18:35:32 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-11 18:35:32 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-11 18:35:37 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f944d4c0454eb5d50ec955, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:35:37 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f944d4c0454eb5d50ec955, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-11 18:35:37 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-11 18:35:37 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-11 18:35:37 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-11 18:35:37 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-11 18:35:37 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-11 18:35:40 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 18:35:40 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 23:02:53 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 23:02:53 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 23:04:33 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 23:04:33 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 23:05:06 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 23:05:06 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-11 23:05:30 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-11 23:05:30 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 11:58:26 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 11:58:26 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 11:58:26 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 11:58:26 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 11:58:26 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 11:58:26 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 11:58:31 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 6821c6427c2c6cd85393d743, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-05-12 11:58:31 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 6821c6427c2c6cd85393d743, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-05-12 11:58:31 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-05-12 11:58:31 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 11:58:31 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 11:58:31 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 11:58:31 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 11:58:33 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 11:58:33 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 11:58:33 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 11:58:33 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 11:58:33 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 11:58:33 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 11:58:38 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 6821c64916f6610fa799d1ea, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-05-12 11:58:38 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 6821c64916f6610fa799d1ea, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-05-12 11:58:38 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-05-12 11:58:38 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 11:58:38 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 11:58:38 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 11:58:38 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 12:04:54 | INFO | app.services.rag_service:341 | Listing all collections
2025-05-12 12:04:54 | INFO | app.services.rag_service:352 | Found 1 collections
2025-05-12 12:04:54 | INFO | app.services.rag_service:341 | Listing all collections
2025-05-12 12:04:54 | INFO | app.services.rag_service:352 | Found 1 collections
2025-05-12 12:04:54 | INFO | app.services.rag_service:341 | Listing all collections
2025-05-12 12:04:54 | INFO | app.services.rag_service:352 | Found 1 collections
2025-05-12 12:04:54 | INFO | app.services.rag_service:341 | Listing all collections
2025-05-12 12:04:54 | INFO | app.services.rag_service:352 | Found 1 collections
2025-05-12 12:09:57 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 12:09:57 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 12:56:35 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 12:56:35 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 12:56:35 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 12:56:35 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 12:56:35 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 12:56:35 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 12:56:35 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-05-12 12:56:35 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-05-12 12:56:35 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-05-12 12:56:36 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 12:56:36 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 12:56:36 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 12:56:36 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 12:56:37 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 12:56:37 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 12:56:37 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 12:56:37 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
