2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-04-03 17:59:33 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 17:59:33 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 17:59:33 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 17:59:33 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 17:59:33 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 17:59:33 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 17:59:38 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb065832720bda48fa06c, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:59:38 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb065832720bda48fa06c, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:59:38 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 18:03:51 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 18:03:51 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 18:03:51 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 18:03:51 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 18:03:51 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 18:03:51 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 18:03:56 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb167184a61d5f4b2e9ed, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:03:56 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb167184a61d5f4b2e9ed, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:03:56 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 18:03:57 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 18:03:57 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 18:03:57 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 18:03:57 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 18:03:57 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 18:03:57 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 18:04:02 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb16dcda41b420b2a182b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:04:02 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb16dcda41b420b2a182b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:04:02 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 18:10:16 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 18:10:16 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 18:10:16 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 18:10:16 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 18:10:16 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 18:10:16 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 18:10:21 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb2e8eefd89234cf86403, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:10:21 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb2e8eefd89234cf86403, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:10:21 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 18:10:23 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 18:10:23 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 18:10:23 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 18:10:23 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 18:10:23 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 18:10:23 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 18:10:28 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb2ef1e47c68f31209381, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:10:28 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb2ef1e47c68f31209381, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:10:28 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
